airline_sentiment,airline,cleaned_text
negative,United,u cancelled flighted flight iad jax supposed use plane bna u used plane another destination instead
negative,United,appreciate early arrival ua chance ord ever bring bag
neutral,United,possible make ticket change via twitter traveling internationally cant make call thanks advance
negative,United,broken luggage mild case food poisoning ua lhriah email
negative,United,filled hope someone responds book next trip
negative,United,friend sitting houston since flight cancelled flightedstill dont answer voucherwhatajoke
negative,United,meant changed plane hate seating wing u wanted would booked u get formal complaint
neutral,United,give email address ill send actually screen shot
negative,United,u guy changed age double booked seat ive even though platinum person none
neutral,United,also checked email file correct
negative,United,havent havent time amp checked spamjunk mail casenothing
negative,United,sloppy stuff dont see anymore united raised expectation team poor
negative,United,long take get response customer service complaint done email
negative,United,bag tagging led many people backing aisle front bag
negative,United,cabin crew huge offender stood conversational cluster blocking exiting passenger
negative,United,allowing passenger flight block exit plane
negative,United,wheelchair
negative,United,commitment good turnaround operation mgr would counted dozen small issue individual performance
negative,United,nightmare continues
negative,United,team added min turnaround
positive,United,million miler ua flying almost every week observe gate flight crew committed good operation
negative,United,call wait time minute airport wait time longer
positive,United,thanks
negative,United,yes ive waiting four hour one able help
positive,United,thank compensating u lost bag fly
negative,United,sitting runway hour ridiculous
negative,United,service pretty much ruined day thanks weak attempt
negative,United,forgot tell flight coming thanks allowing miss connection
negative,United,deodorant shampoo toothpaste seems like would limited oz correct
negative,United,forced check rollaboard ua plenty room overhead next seat
negative,United,please dont take membership away
negative,United,please get economy plus seat awful day cancelled flighted flight lot planning
negative,United,weather blame hr hold speak agent doesnt understand concept time zone thanks
neutral,United,yaayy yay prom
negative,United,system gave seat awaynow im l economy econ seat give plus seat away
positive,United,asked boyfriend prom loudspeaker flight said yes best day ever thank u much
negative,United,yepused twice case id number assigned tried againget screen say thank submitting request
