airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
negative,United,0.6579,know united club need power moar power insufficient outlet ord
negative,United,1.0,thrilled carryon checked two nasty gate agent see entire empty bin boarded last
negative,United,1.0,business usual meant dropping bully mentality fostering inspiration greater business
negative,United,1.0,ridiculous fly outdated anywhere much less btwn iah sfo power port wifi personal entertainment torture
negative,United,1.0,last night waited forever gate someone corporate dispatch forgot call crew
negative,United,1.0,broken entertainment system hour nyc flight terrible cabin crew service online complaint form wont work
neutral,United,1.0,much cost check additional bag traveling newark glasgow thank
negative,United,1.0,call work tell fault im late flight
positive,United,1.0,new apple crâpe amazing live ua really nice crew biscuit ua need
neutral,United,0.6579,clicked link got
negative,United,1.0,officially worst delayed least helpful airline ever misfortune flying
negative,United,1.0,item sentimental value im heartbroken missing
neutral,United,1.0,even though technically land silver
negative,United,1.0,still waiting reply
negative,United,1.0,please see flight attendant isnt enough room head bag carry save time
negative,United,0.6337,wanted get bag benefit instead get pricing three ticket adding card mp visa option
negative,United,1.0,tried dm would go thru sure
negative,United,1.0,link current status flightsairports fly bwiewrmco morning yet cant yet tell problem except see snow
negative,United,1.0,like delay less im one plane connect voucher
negative,United,1.0,dont hope nicer flight time try thing right sold ticket connetion
negative,United,1.0,got gate iah time given seat closed flight know people arriving wait
negative,United,1.0,yes waited line almost hour passenger left wanting wait past
negative,Southwest,1.0,still waiting hit one hour
negative,Southwest,0.6361,although im happy cancelled flighted flight home tomorrow phx atl dca happy easy rebook
negative,Southwest,1.0,hello hold extremely long time confirmation amp cant get boarding pas tried numerous time
neutral,Southwest,0.6443,im teaching new research amp trip today
negative,Southwest,1.0,frustrated loooooong wait time speak live person cannot get boarding pas flight tomorrow
negative,Southwest,1.0,still update text amp still response email fr sr feel like yr losing customer servicecare
negative,Southwest,1.0,agent one rude unhelpful prompted initial tweet easy fix
negative,Southwest,1.0,wife group prev flight got bumped reason alone two kid least put group
negative,Southwest,1.0,flight delayed hr im month pregnant amp supposed caring mom whose surgery upset
positive,Southwest,1.0,thank much completely made thing right
positive,Southwest,1.0,love always get best deal
neutral,Southwest,1.0,follow send info
negative,Southwest,1.0,hold min far trying book seat infant price increased meantime
neutral,Southwest,0.6825,glassdoors best place work snagging overall
negative,Southwest,1.0,poor performance around paid express checkin week ago cant even leverage
positive,Southwest,0.6809,thx make right help meagan fouty brancato fl dfw gate preboard wkids b group please please
neutral,Southwest,0.6681,update emergency landing jacksonville right
neutral,Southwest,1.0,hold minute please help
neutral,Southwest,1.0,yall develop ding chromefirefox browser extension would swell
neutral,Southwest,0.6787,take u midwaychicago march thapril th cant make get u year round
negative,Southwest,0.6374,logically would think check people board couldve drove home time ive waiting
positive,Southwest,1.0,thanks southwest saving trip sweetheart isnt going miss seeing thanks yall
negative,Southwest,1.0,someone call back hold two time today min still havent gotten
neutral,Southwest,1.0,know suicide second leading cause death among teen
positive,Southwest,0.7004,never mind moved flight tomorrow thanks help
neutral,Southwest,0.7015,need wheelchair gate sure option
positive,Southwest,1.0,managed get sorted phone good luck dealing snow texas
negative,Southwest,1.0,grounded flight bc equipment problem amp rude wife traveling alone wour young kid never
neutral,Southwest,0.3511,promise unfollow
neutral,Southwest,1.0,dmed confirmation number
negative,Southwest,1.0,oh look delayed flight additional half hour arriving officially five hour planned
positive,Southwest,1.0,weather bc system outage hopefully everything go smoothly thank follow
negative,Southwest,1.0,belt issue rough day worst part traveling month old wait outside degree
neutral,Southwest,1.0,oh atlanta
negative,Southwest,0.6477,moved pm flight main concern luggage arriving told sw
positive,Southwest,0.6456,used always fly southwest
negative,Southwest,1.0,got bag hour late flightr offer go pick taxi cost one way spent inconvenience
negative,Southwest,0.6526,thx ill expecting credit leg
neutral,Southwest,1.0,sure please follow
negative,Southwest,1.0,appreciate yall getting gate issue figured grr plenty open gate yet sit wait tarmac
neutral,Southwest,1.0,sent
negative,Southwest,1.0,minute hold waiting ridiculous
negative,Southwest,0.627,u seen message past hour
neutral,Southwest,1.0,im following
positive,Southwest,1.0,thank awesome flight sweetheart got screwed managed scramble get sw plane today
positive,Southwest,1.0,thanks much
positive,Southwest,1.0,roundtrip ticket arrived auction postmaster invitational thanks southwest
negative,Southwest,1.0,went purchase flight began processing even minute earlier point gone help
negative,Southwest,1.0,im upset luggage damaged rude employee laguardia airport didnt help
positive,Southwest,0.6729999999999999,tv stream mean get spend flight watching womens world cup final
neutral,Southwest,0.6655,status bag check area ffl
positive,Southwest,0.345,id least enjoy free cocktailor two
positive,Southwest,1.0,agree rt one airline flyaway favorite dia
negative,Southwest,1.0,flight matter hell next wont get luggage properly transferred
